company_name,address,city,state,zip,phone,website_email
Barkingham Palace,8023 Beverly Blvd.,Los Angeles,CA,90048-4523,,
Barton's Kennels,9037 Glenoaks Blvd,Sun Valley,CA,91352-2040,(818) 767-8990,
Beach Cities Boarding,2702 Artesia Blvd,Redondo Beach,CA,90278-3302,(256) 772-1197,
Beaumont Boarding & Day Care,700 E 4th St,Beaumont,CA,92223-2730,(951) 769-8144,
Becky's Pet Hotel & Grooming,3800 DUROCK RD,Shingle Springs,CA,95682-8414,(530) 677-9192,
Bed & Biscuits,2341 17th Ave,Santa Cruz,CA,95062-1812,,
Bed & Bisquets Doggie Inn,4240 REDWOOD HWY,San Rafael,CA,94903-2612,(415) 499-0199,
Bed & Breakfast For Pets,9701 State Route 267,Truckee,CA,96161-0348,(530) 587-4366,
Best Friends Pet Resort & Salon,8020 Ronson Rd,San Diego,CA,92111-1913,(858) 565-8455,
Best Friends Pet Resort And Canine Academy,2631 Olive Ave,Patterson,CA,95363-9618,(209) 892-3114,
Beverly Hills Kennels,632 N Almont Dr,Beverly Hills,CA,,,
Beverly Oaks Pet Resort,14270 Ventura Blvd,Sherman Oaks,CA,91423-2715,(818) 501-8673,
"Big Basin Dog Training - Kennels, Pet Sitting, Dog Boarding",4554 Claribel Road,Modesto,CA,95357-1264,(209) 869-3647,
Big Creek Boarding,11425 Big Creek Shaft Rd,Groveland-Big Oak Flat,CA,,,
Biltmore Hotel,2151 Laurelwood Road,Santa Clara,CA,95054-2796,(408) 988-8411,
Bittertoy Kennel,30003 S Corral Hollow Rd,Tracy,CA,95377-9122,,
Blue Dog Ranch,119 W Linden Court,Burbank,CA,91502-2034,(818) 729-0550,
Blue Hills Kennels,6100 Roselle Ave,Riverbank,CA,95367-2837,(209) 869-0249,
Blue Ribbon Kennels,8909 Norris Ave,Sun Valley,CA,91352-2741,(818) 767-2211,
Blue Ridge Kennels,7590 Nunes Rd,Dixon,CA,95620-9771,,
Blue Willow Haven Kennels,11832 SMITH RD,Loma Rica,CA,95901-9562,5307439309,www.bluewillowhaven.com
Boarding Of San Rafael,419 Irwin St,San Rafael,CA,94901-5112,(415) 453-2004,
Bonita Boarding Kennel,5775 Quarry Rd,Bonita,CA,91902-2206,,
Bonnie Brae Kennel,3608 Ely Rd S,Petaluma,CA,94954-9513,,
Bonnie Briar Kennels,11779 Sheldon St,Sun Valley,CA,91352-1506,,
Bonny Doone Kennel,1003 Los Carneros Avenue,Napa,CA,94559-9744,(707) 226-1200,
Botkin Kennels,30600 Road 168,Visalia,CA,93292-9590,,
Boulevard Grooming & Boarding Kennel,12116 WASHINGTON BLVD,Whittier,CA,90606-2612,,
Bouquet Canyon Kennels,29973 Bouquet Canyon Rd,Santa Clarita,CA,91390-5103,,
Bow Wow Bed And Breakfast,8922 Amerigo Avenue,Orangevale,CA,95662-4612,(916) 962-0473,
Brentwood Pet Resort,600 Concord Ave,Brentwood,CA,94559-9744,(925) 634-7378,www.brentwoodpetresort.com
Briarcliff Pet Resort,31585 Briggs Road,Menifee,CA,92584-9595,,
Bridewell Hilltop Kennels,325 Sunset Trail,Novato,CA,,(415) 897-5471,bridewellhilltopkennels.com
Bryan's Dog Boarding,21560 KUDER AVE,Perris,CA,92570-5607,(951) 943-4015,
Bzy Feet Kennel,20321 RIVERSIDE DR,Santa Ana,CA,,,
C R Ranch Pet-O-Tel,6060 American Ave,Modesto,CA,94513-4929,(209) 545-1255,http://crranchpetotel.com/
Caesars Pet Palace,426 W Pine St,Lodi,CA,95240-2024,(209) 334-5227,
Cagefree K-9 Camp,3385 Robertson Pl,Los Angeles,CA,90034-3311,(310) 202-6900,
California Bed & Biscuit,17959 Bluegrass Rd,Ramona,CA,92065-6909,,
California Dog & Cat Kennels,848 S California St,Stockton,CA,95206-1406,,
Cambrian Kennels,130 Curtner Avenue,Campbell,CA,95008-6102,(408) 371-0737,
Camp Best Friends,1819 Pontius Ave,Los Angeles,CA,90025-4305,(310) 473-8585,
Camp Bow Wow,6430 Preston Avenue,Livermore,CA,94551-9568,(925) 456-3294,
Camp Bow Wow - Elk Grove,9263 Bendel Place,Elk Grove,CA,95624-2472,,
Camp Bow Wow Agoura Hills Dog Boarding And Dog Daycare,29348 Roadside Drive,Agoura Hills,CA,91301-1557,,
Camp Bow Wow Anaheim,1431 N Daly St,Anaheim,CA,92806-1503,(714) 533-2267,
Camp Bow Wow El Cajon,"1677 N. Marshall Avenue, Suite A",El Cajon,CA,92020-1147,(619) 448-9663,
Camp Caballos,1938 DECKER CANYON RD,Malibu,CA,90265-2380,,
Camp Diggity Dogs,1835 Imperial Ave,San Diego,CA,92102-3860,,
Camp Four Paws,4460 Morgan Territory Rd,Clayton,CA,94517-9700,(925) 672-9255,
Camp Happy Paws,17125 Alderman Rd,Sonora,CA,95370-8909,,
Camp Happy Tails,1125 El Solyo Heights Dr,Felton,CA,95018-9334,(831) 247-8245,
Camp Ilene,19060 State St,Corona,CA,92881-3781,(951) 371-8458,
Camp K-9 Of Marin,5810 Paradise Drive,Corte Madera,CA,,(415) 924-2267,www.campk-9ofmarin.com
Camp Rawhide,1452 Silverado Trl,Napa,CA,94559-2002,(707) 226-6010,
Camp Schultz Dog And Cat,5540 San Miguel rd,Bonita,Ca,91902-2211,,
Candy Kennel,9780 Blossom Valley Rd,El Cajon,CA,92021-2313,,
Canine Castle Dog Boarding,814 Crest View Rd,Vista,CA,92081-6803,(760) 295-5092,
Canine Corral Dog Daycare,2045 Woodard Road,San Jose,CA,95124-2740,(408) 377-6788,
Canine Country Club,20341 Blue Cloud Rd,Santa Clarita,CA,91390-1259,(661) 296-0566,
Canine Country Club,42116 4th St E,Lancaster,CA,93535-5309,(661) 942-4251,
Canine Country Kennels,2096 Old Woman Springs Rd,Yucca Valley,CA,92284-4552,,
Canterbury Tails Dog Resort,6970 BENTON ROAD,Paso Robles,CA,93446-5318,(805) 467-0021,
Canyon Creek Boarding Training,9400 ALMOND ST,Rancho Cucamonga,CA,91737-1506,(909) 980-6767,
Canyon Kennels,17003 Sierra Hwy,Canyon Country,CA,91351-1616,,
Capitola Kennels,3720 Capitola Rd,Santa Cruz,CA,95062-2048,(831) 462-0784,
Cari-on Kennels,16309 S Broadway St,Gardena,CA,90248-2709,,
Carter Kennels,8755 Winter Gardens Blvd,Lakeside,CA,92040-5416,(619) 561-1464,
Casa K-9 Kennels,1236 W Ridgecrest Blvd,Ridgecrest,CA,93555-5429,,
Casita Del Campo,1920 Hyperion Ave,Los Angeles,CA,90027-4740,(323) 662-4255,
Casitas Hotel For Cats,3519 Casitas Ave,Los Angeles,CA,90039-1903,,
Castle Pet Resort,219 E. Arrow Hwy,San Dimas,CA,91773-3338,(909) 599-0844,
Cat House Hotel,1922 DE LA VINA ST,Santa Barbara,CA,93101-5888,,
Cat Suites Of Calabasas,4937 Las Virgenes Rd,Calabasas,CA,91302-2949,,
Cats-luv-us Boarding Hotel,27601 FORBES RD #25,Laguna Niguel,CA,92677-1239,,
Catspurr Inn,5033 MIDWAY RD,Vacaville,CA,95688-9697,(707) 693-8202,
Cat-villa,1642 Caudor St,Encinitas,CA,92024-1218,(760) 908-2103,
Ce Ce Belle Pet Hotel,29920 Margale Ln,Vista,CA,92084-1306,(760) 758-7322,
Celebrity Paw Spa Daycare,145 W WHITING AVE,Fullerton,CA,92832-1464,,
Central Boarding,971 E Hamilton Ave,Campbell,CA,95008-0656,,
Cha Cha's Doggie Daycare,910 57th St,Sacramento,CA,95819-3328,(916) 739-6303,
Challenger K-9 Kennels,16438 Frenchtown Rd,Brownsville,CA,95919-9705,,
Circle City Doghouse Grooming & Pet Motel,1304 E 6th St,Corona,CA,92879-1700,(951) 735-2441,
Circle H Kennels,31619 S Tracy Blvd,Tracy,CA,95377-8122,(209) 835-6766,
Clearview Kennels,3245 MARSHALL RD,West Sacramento,CA,95691-5407,,
Club Pet Boarding Center,6461 El Apajo Rd,Rancho Santa Fe,CA,,,
Coast Canine Resort Ranch,606 W Collins Ave,Orange,CA,92867-5512,,
"Coast Grooming, Salon, Boutique & Retreat",16620 N Highway 1,Fort Bragg,CA,95437-9323,(707) 964-1046,
"Coastal Pet Sitters, Day Care And Boarding",1626 Caudor St,Encinitas,CA,92024-1218,(760) 473-7176,
Coffee Road Animal Hospital Inc & Pet Resort,3534 Coffee Rd,Bakersfield,CA,93308-5029,(661) 587-1976,
Companion Dog Boarding,875 College Ave,Menlo Park,CA,94025-5205,,
Coolaroo Kennels,8957 Herrick Ave,Sun Valley,CA,91352-2736,(818) 767-7212,
Cooperhaus Kennels,12605 MOUNT HAMILTON RD,Mount Hamilton,CA,95140-9737,,
Cotati Dog Groom & Boarding,526 E COTATI AVE,Cotati,CA,94931-4090,(707) 795-4900,
Cotati Dog Grooming & Boarding,526 E Cotati Ave,Cotati,CA,94952-9651,(707) 781-9431,
Cottage Kennel,1110 Lacey Ln,Concord,CA,94520-4207,(925) 682-3581,
Country Care Pet Resort,4691 Valley View Ave,Yorba Linda,CA,92886-3249,(714) 985-1330,
Country Fox Kennels,13329 Wolf Rd,Grass Valley,CA,95949-7829,(530) 268-1210,
Country Inn The For Pets,527 Atherton Ave,Novato,CA,94945-2616,(415) 897-6022,
Country Kennels,11764 Kirkwood St,Herald,CA,95638-9738,(209) 748-5613,
Country Kennels,16922 Rio Maria Rd,Lakeside,CA,92040-1178,(858) 748-5771,
Country Kennels,25817 WASHINGTON AVE,Murrieta,CA,92562-9748,,
Country Place Kennels,10538 54th St,Mira Loma,CA,91752-2331,(951) 685-2561,
Country View Kennels,25750 Avenue 20 1/2,Madera,CA,93638-9640,,
Country Waggin Resort & Groom,9360 BASELINE RD,Rancho Cucamonga,CA,91701-5800,(909) 989-9982,
Country-aire Pet Resort,11953 Kern Dr,Redding,CA,96003-7558,,
Coventry Pet Resort,412 Tennessee St,Redlands,CA,92373-8126,(909) 792-1163,
Cowen's Kennels,22110 Stockdale Hwy,Bakersfield,CA,93314-8306,,
Cradle Spring Pet Resort,12111 Pratt Ranch Rd,Hopland,CA,95449-9658,,
Creekside Pet Boarding,1298 Noyes Rd,Arroyo Grande,CA,93420-5033,(805) 481-7711,
Critter Care Kennel,5260 Miocene Cir,Oroville,CA,95965-9159,(530) 872-5727,
Critter Comforts Country Inn,8906 NORRIS AVE,Sun Valley,CA,91352-2740,,
Critter Cuts 4 Paws Pet Salon,2628 FAIR OAKS BLVD,Sacramento,CA,95864-4933,(916) 489-7997,
Crossroads Country Club Pet Resort,10832 KNOTT AVENUE,Stanton,CA,90680-1918,(714) 821-6622,
Dana's Pooch Palace-dog,3459 Scotts Valley Rd,Lakeport,CA,95453-9465,(707) 263-7685,
Daneen's Pet Boarding & Dog Camp,18704 Chase St.,Northridge,CA,91324-4510,,
Debra's Doghouse,5493 Carlson Drive Suite C,Sacramento,CA,95819-2400,(916) 616-5762,
Delta Dog Camp,1315 Main St,Oakley,CA,94561-2923,(925) 625-4600,
Desert View Animal Hospital & Pet Resort,71075 HIGHWAY 111,Rancho Mirage,CA,92270-4196,(760) 346-6103,
Diablo Kennels,2077 Willow Pass Rd,Bay Point,CA,94565-1727,(925) 458-4150,
Dioji K9 Resort & Athletic Club,7340 Hollister Avenue,Goleta,CA,93117-2806,(805) 685-6068,
Dixon Pet Resort,447 N 1st St,Dixon,CA,95620-2913,(707) 678-6772,
Dmf Boarding Kennels,48228 State Highway 70,Quincy,CA,95971-9344,(530) 283-2833,
Dog & Cat House,5529 LINCOLN AVE,Cypress,CA,90630-3134,(714) 952-2669,
Dog Daycare At Grandma's House,31961 Dove Canyon Drive Ste E,Rancho Santa Margarita,CA,,,
Dog Days Ranch,12771 Cobblestone Creek Rd,Poway,CA,92064-5348,,
Dog Garden,1350 34TH AVE,San Francisco,CA,94122-1309,,
Dog Gone Bed & Breakfast,67 Henry St,San Francisco,CA,94114-1297,,
Dog Gone Daycare Corp,2061 PASEO NOCHE,Camarillo,CA,93012-9371,(805) 383-5929,
Dog Ranch Bed & Biscuit,20401 Sun Valley Dr,Laguna Beach,CA,92651-1166,(949) 376-6447,
Dog Woods Resort,3060 Graybar Mine Rd,Garden Valley,CA,95633-9647,(530) 333-2117,
Doggie Day Camp At Petsmart,607 COLEMAN AVE,San Jose,CA,95110-2000,(408) 920-0316,
Doggie Dayz Camp,16745 Sample Rd,Clovis,CA,93619-9723,(559) 299-6478,
Doggie Den The,18350 Sierra Hwy,Canyon Country,CA,91351-3003,,
Dog'gone Inn,675 E Cambell Ave,Campbell,CA,95008-2105,,
Doggy Doggy At Kit's House,2058 San Jose Avenue,Alameda,CA,94501-4325,,
Dog's Day Inn,19575 Bear Valley Rd,Apple Valley,CA,92308-5104,,
Donmar Farms & Kennels,12826 13TH ST,Yucaipa,CA,92399-1843,(909) 795-4867,
Double T Kennels,5040 Barnard Street,Simi Valley,CA,93063-2412,(805) 583-8280,
Dublin Creek Kennels,6570 Donlon Way,Dublin,CA,94568-2802,(925) 828-5355,
Duckpond Kennels,8470 Grantline Rd,Elk Grove,CA,95624-9321,(205) 877-3136,
Ducks On The Green Boarding,8611 CARLISLE AVE,Sacramento,CA,95828-5501,(916) 423-1302,
E E Ranch Boarding Kennel,20700 MULHOLLAND DR,Woodland Hills,CA,91364-6014,,
Eileen's Grooming & Boarding,40141 12th St W,Palmdale,CA,93551-3025,(661) 274-4045,
Elaine's Pet Resorts,3912 N Hayston Ave,Fresno,CA,93726-4603,(559) 227-5959,
Elite Dogs Training And Boarding,3500 W Capitol Ave,West Sacramento,CA,95691-2113,(916) 372-4700,
Empire Kennels,11377 Amsel Way,Grass Valley,CA,95945-8897,(530) 272-6971,
Esnard Kennels,9540 Bellegrave Ave,Riverside,CA,92509-2643,(951) 685-1383,
Euro-training Kennels,2995 Upton Rd,Martinez,CA,94553-4542,,
Evergreen Pet Hotel And Grooming,23947 Newhall Ave,Newhall,CA,91321-3128,(661) 254-5102,
Farrington Kennels,170 Nardi Ln,Martinez,CA,94553-2218,(925) 228-6288,
Fit 'n' Furry Pet Resort,860 Lindberg Lane,Petaluma,CA,94952-3357,(707) 769-7387,
Flying High Pet Resort,531 Dawson Drive,Camarillo,CA,93012-8011,(805) 482-6911,
Fog City Dog Daycare & Lodge,2280 Shafter Ave,San Francisco,CA,94124-1919,(415) 642-3647,
Folsom Dog Resort,525 LEVY RD,Folsom,CA,95630-6921,,
Fongeo Kennels,6817 Cedarcrest Ave,Bakersfield,CA,93308-2006,,
Foothill Boarding Kennel & Grooming,2393 Foothill Blvd,Oroville,CA,95966-5520,(530) 533-8975,
Forrest Glenn Kennels,8950 BRADSHAW RD,Elk Grove,CA,95624-9425,(916) 802-2736,
Four Paws Grooming & Boarding,979 Tallac Ave,South Lake Tahoe,CA,96150-7955,,
Four Paws Inn,3500 W Ramsey St,Banning,CA,92220-3508,(951) 849-1462,
Four Paws Kennell,2615 Four Paws Way,Paso Robles,CA,93446-7398,,
Four Post Pet Ranch,3410 Guerneville Rd,Santa Rosa,CA,95401-3926,(707) 542-3766,
Funny Faces Bed & Biscuit,9000 Fargo Ave,Hanford,CA,93230-9424,,
Fur & Feathers Pet Resort,3329 Allen Rd,Bakersfield,CA,93314-9525,(661) 829-1099,
Furpurrsons Pet Resort,5821 Truck Village Dr.,Weed,CA,,,
Furrst & Furrmost Pooch Palace,68100 LOUISAN RD,Desert Hot Springs,CA,92240-8400,(760) 409-9226,
Furry Friends Pet Resort,8802 Cuyamaca St,Santee,CA,92071-4283,(334) 285-5557,
Gail's Boarding Kennel,13400 Avenue 352,Visalia,CA,93292-9543,,
Gameland Kennels,5800 Bluff St,Norco,CA,92860-2479,(951) 371-1828,
Gentry's Kennels,2150 American Canyon Rd,American Canyon,CA,94503-1258,,itasoto@yahoo.com
Gln Be's Pet Motel,68854 29 PALMS HWY,29 Palms,CA,92277-6400,(760) 362-5154,cumo01@aol.com
Gold Country Pet Resort & Training Center,6355 State Hwy 104,Ione,CA,95640-9818,,
Golden Glenn Kennels,6755 Golden Ln,Anderson,CA,96007-9770,(530) 365-9059,
Great Oak Kennels,32736 Los Encinos Road,Temecula,CA,92592-2983,,
Green Doggie Home Boarding,13151 Courbet Ln.,Granada Hills,CA,91344-1111,(818) 517-1472,
Green Valley Kennels,380 Green Valley Rd,El Dorado Hills,CA,95762-3937,,
Greywood Kennels,9078 Winter Gardens Blvd,Lakeside,CA,92040-4937,(619) 443-7605,
Grooming & Boarding By Linn,1701 Giuntoli Ln,Arcata,CA,95521-4421,(707) 826-0903,
Happy Dog Ranch Boarding,4250 Mount Putman Ave.,San Diego,CA,92117-4747,,
Happy Hound Play & Daycare,1695 34th St,Oakland,CA,94608-4033,(510) 547-3647,
Happy Pets Inn,2555 Fremont Dr,Sonoma,CA,95476-9725,,
Happy Tails Dog Daycare,507 Oneill Ave,Belmont,CA,94002-4006,(650) 593-9800,
Happy Tails Kennel,415 Prado Rd,San Luis Obispo,CA,93401-7322,(805) 546-0587,
Haustier Kennel,1907 Toll Bridge Rd,San Andreas,CA,95249-9692,(209) 754-3431,
Haven Kennel The,3953 Guerneville Rd,Santa Rosa,CA,95401-3832,(707) 528-2627,
Heatherly Kennels,1815 Andrews Ave,San Jose,CA,95124-2933,(408) 723-5420,mikehall5050@gmail.com
Heavenly Pet Resort,1733 W San Bernardino Rd,West Covina,CA,91790-1021,,
Heavenly Pet Resort,913 N Benson Ave,Upland,CA,91786-8440,(909) 931-7577,
Heritage Kennel,201 Mountain View Rd,Santa Cruz,CA,95065-9603,(831) 423-2350,
Hi Desert Pet Motel,2500 E Main St,Barstow,CA,92311-5878,(760) 252-1239,
Hidden Valley Kennel,7297 Jurupa Ave,Riverside,CA,92504-1011,(951) 688-1280,
Hideaway Kennels,9257 Jordan Ave,Chatsworth,CA,91311-5710,(818) 341-0910,
High On Kennels,26920 Mesa Grande Rd,Santa Ysabel,CA,92070-9691,(760) 782-0728,
High Tails Boarding Kennel,25550 Road 44,Tulare,CA,93274-9781,,
Hightest Kennels,1021 Lower Honcut Rd,Oroville,CA,95966-9680,(530) 742-3647,
Holiday Inn Hotel Fresno-airport,5090 E Clinton Way,Fresno,CA,93727-1591,(559) 252-3611,
Holiday Pet Hotel,551 Union St,Encinitas,CA,92024-2731,(760) 753-6754,
Homeland Pet Hotel,24750 Juniper Flats Rd,Homeland,CA,92548-9421,(951) 926-1549,
Hound Hotel/paws N Claws,4090 Garden Road,El Sobrante,CA,94803-2227,(954) 987-6294,
House Of Dogs,35860 Devonshire Ln,Wildomar,CA,92595-7740,,
In Home Dog Boarding,600 Petaluma Blvd. South,Petaluma,CA,94952-5131,,
In The Dog House,"4711 E Palm Canyon Dr, #B",Palm Springs,CA,92264-5273,,
Inglis Pet Hotel,3889 SOUTHBANK RD,Oxnard,CA,93036-1073,(805) 647-1990,
Innovative Pet Nutrition,43397 Business Park Drive,Temecula,CA,92590-3686,,
J Patrick Kennel,40911 15th St W,Palmdale,CA,93551-2129,,
Jadestone Pet Lodge-groom & Board,4833 US Highway 138,Phelan,CA,92371-8836,,
Jamestown Boarding Kennels,9915 Victoria Way,Jamestown,CA,95327-9700,(209) 984-0788,
Jane's Pet Motel & Spa,2860 E VINEYARD AVE,Oxnard,CA,93036-1603,,
Jay Bee's Kennels,9124 Olive Dr,Spring Valley,CA,91977-2303,,
Jay Tee Kennels,2216 Evans Rd,Valley Springs,CA,,,
Jaylor Kennel,2660 Hummel Ln,Kelseyville,CA,95451-9235,,
Jensen's Kennel,3655 Proctor Valley Rd,Bonita,CA,91902-3061,(619) 479-7074,
Joie De Vi Boarding Kennels & Pet Sitting,1194 Benicia Rd,Vallejo,CA,94591-7570,,
Just Like Home K-9 Boarding,13374 Miller Rd,Valley Center,CA,,,
K-9 Action Dog Training And Boarding,19261 E. Lincoln Ave,Reedley,CA,93654-9625,,jflaming@yahoo.com
K-9 Activity Club Boarding Kennels,4340 OCCIDENTAL RD,Santa Rosa,CA,95401-5645,(707) 569-1394,
K-9 Country Club,236 E Lodi Ave,Lodi,CA,95240-2951,(209) 334-5016,
Kelly's Boarding Kennels,5907 Garst Rd,Modesto,CA,,,
Ken Neill Kennels,4304 W Ave N,Palmdale,CA,93551-1295,(661) 943-5145,
Kennedy's Kennels,8934 Creekford Dr,Lakeside,CA,92040-3702,,
Kennels The,12736 McCourtney Rd,Grass Valley,CA,95949-9753,(530) 272-4670,
Kings Court Pet Resort,6740 Duncan Ln,Carmichael,CA,95608-2817,(916) 993-6987,
Kitty Hill Resort For Cats,136 1/2 VERNON ST,Santa Cruz,CA,95060-2130,,
Kitty Hotel,2020 S BASCOM AVE,Campbell,CA,95008-3269,(408) 377-7745,
Kritter Kamp,10731 Rau Road,Elk Grove,CA,95757-9589,(916) 691-1364,
Krumsieks Pooch Palace,13905 AMARGOSA RD,Victorville,CA,92392-6406,,
La Paws Pet Resort,20348 Orchard St.,Tehachapi,CA,,,
Landmark Boarding & Grooming Kennels,2273 S Prospect St,Porterville,CA,93257-9131,(559) 784-9356,
Laurelwood Kennels,475 E Middle Ave,San Martin,CA,95046-9523,,
Lazy Dog Ranch,12829 14TH ST,Yucaipa,CA,92399-1821,(909) 795-0595,
Lindero Country Club,5719 Lake Lindero Dr,Agoura Hills,CA,91301-1444,(818) 889-1158,
Little Angels Kennels,1741 W San Bernardino Rd,West Covina,CA,91790-1021,,
Little Dog House,5758 Hollister Ave,Goleta,CA,93117-3421,(805) 964-2446,
Little Friends Pet Hotel,7960 Gravenstein Hwy,Cotati,CA,94931-4123,(707) 795-6126,
Livermore Ranch Kennels,4964 Tesla Rd,Livermore,CA,94550-9530,(925) 447-1729,
Long Valley Dog Retreat,116 Crowley Lake Drive,Mammoth Lakes,CA,93546-9755,(818) 981-4737,bugdoc35@aol.com
Lori's Puppy Palace,121 N 2nd St,Chowchilla,CA,93610-2904,,
Lori's Puppy Palace,621 N Irwin St #B,Hanford,CA,93230-3825,(559) 582-4642,
Lorrie's Pet Grooming & Boarding,172 W Willow St,Pomona,CA,91768-1828,,
Lucky Dog Ranch,1771 Wesley Street,Banning,CA,92220-6357,,
Luv'm Kennels,14139 Lynn Rd,Apple Valley,CA,92307-6429,,
Macs Dog House,35381 Sunlight Dr,Yucaipa,CA,92399-4860,,
Madoggy Inn,9298 Carmel Rd,Atascadero,CA,93422-6309,(805) 674-0384,
Marlene's Grooming & Training & Boarding,1345 1st St,Red Bluff,CA,96080-2613,(530) 528-2460,
Mc Call's Dog House,16079 Main St,Hesperia,CA,92345-3568,,
Mcgehees Boarding & Training,8731 Calva St,Leona Valley,CA,93551-7231,,
Melair Kennels,8954 Lacey Blvd,Hanford,CA,93230-4762,,
Melodie Lane Boarding Kennels,8945 Fair Oaks Blvd,Carmichael,CA,95608-2668,,
Melody Boarding & Grooming,416 HORN AVE,Santa Rosa,CA,95407-8248,,
Menifee Valley Country Kennels,25381 Corson Ave,Menifee,CA,92584-9320,(951) 679-5842,
Miranda Ranch Kennels,3350 Westach Way,Sonoma,CA,95476-9709,,
Nickolai Kennel,741 Cathedral Pointe Ln,Santa Barbara,CA,93111-1473,,robert.lilley@cox.net
Noroda Ranch Kennel,40200 107th St W,Leona Valley,CA,93551-7306,(661) 270-1435,
North Bank Kennels,5601 Heindon Rd,Arcata,CA,95521-4563,(707) 822-5143,
North Shore Grooming & Boarding,42160 N Shore Dr,Big Bear City,CA,92314-9598,,
O'Brien Boarding & Training,11933 WALMORT RD,Wilton,CA,95693-9704,(916) 687-7652,
Olive Hill Kennels,5235 Leiser Road,Knights Landing,CA,,(530) 735-6217,
Oroville Pet Hotel,751 Oro Dam Blvd E,Oroville,CA,95965-5720,(530) 533-1194,
Oxton Kennels-wild Things Anml,400 River Rd,Salinas,CA,93908-9627,,
Palermo Ranch Kennels,1560 Cox Ln,Oroville,CA,95966-9658,,
Pampered Pet Hotel & Spa,20920 Victory Blvd.,Woodland Hills,CA,91367-2609,(818) 340-2275,
Park-a-pet Lodge,12920 Johnson St,White Water,CA,92282-1609,(760) 320-2293,
Paso Robles Pet Boarding,2940 Union Rd,Paso Robles,CA,93446-8391,,patmack@tcsn.net
Patten Kennel Boarding & Grooming,14200 Morgan Canyon Rd,Prather,CA,93651-9791,(559) 298-4124,
Paws Crossing Pet Resort & Spa,901 Dell Avenue,Campbell,CA,95008-4120,(408) 879-0300,
Paws Inn,14405 Mono Way,Sonora,CA,95370-2809,(209) 532-1939,
Pet Resort Of Claremont,140 W SAN JOSE AVE,Claremont,CA,91711-5204,,
Pets Frolic Inn,4071 Orwood Rd,Brentwood,CA,94513-5211,(925) 634-4431,
Pleasanton Pet Hotel,923 Main St,Pleasanton,CA,94566-6072,(925) 484-3030,
Puppy Palace,152 W Main St,Brawley,CA,92227-2353,,
Queen Acre Kennels,1211 Palermo Rd,Oroville,CA,95965-9033,,
Rambelane Kennels & Veterinary Hospital,3436 N 1st St,Fresno,CA,93726-6867,,
Rancho De Campeones,46505 DE PORTOLA RD,Temecula,CA,92592-8752,,
Rancho Pet Kennels,27201 Canwood St,Agoura Hills,CA,91301-2310,(818) 889-1600,
Red Barn Boarding,3085 Humphrey Rd,Loomis,CA,95650-9095,(916) 652-1383,
Red-arrow Kennels,14715 Arrow Blvd,Fontana,CA,92335-3175,(909) 822-4727,
Refuge Ranch Pet Care & Boarding,1975 Ridgecrest Way,West Point,CA,,,
Relaxing Furr Dog Kennels,751 Brockman Ln,Bishop,CA,93514-8032,,
Renaissance Pet Resort & Spa,1346 E Ramsey St.,Banning,CA,92220-5930,(951) 849-5020,
Rialto Ritz A Pet Resort,732 S Acacia Ave,Rialto,CA,92376-7106,(909) 873-2856,
Rosten Kennels,15301 Highway 178,Weldon,CA,93283-9734,(760) 378-3118,
Rover Kennels,2116 Main St,Santa Monica,CA,90405-2216,(310) 450-7168,
Sam's Doggy Dude Ranch,12750 Calle Real,Goleta,CA,93117-8706,(805) 968-9398,mtautrim@yahoo.com
Sandpiper Pet Hotel,3946 PUERCO CANYON RD,Malibu,CA,90265-4506,(310) 456-8982,
Santa Cruz Pet Resort,2625 Chanticleer Avenue,Santa Cruz,CA,95065-1809,,
Scott Schuring Boarding Kennel,5960 Tonzi Road,Ione,CA,95640-9553,(209) 274-2598,
Sczyr Kennels And Cattery,7950 E Brundage Ln,Bakersfield,CA,93307-3054,(661) 366-6031,
Seabring Kennels,1315 N Frontage Rd,Arroyo Grande,CA,93420-9702,,
